sentiment,text,probs,ga_sentiment,ga_text,ga_probs,ga_num_changes,ga_lev_ratio,ga_flipped_sentiment,ga_percent_change,ga_generations,ga_time_taken
1,okay  i know that's cliché taken on its surface  this is a bad film perhaps in a league with plan from outer space the dialog is suspect but the singlish is quite enjoyable    the plot is not quite believable  gavin's character overacts excessively  while watching the movie  somethings happen that truly make you wonder  handsome and kim making out on a tank  gwen eating a banana in a bath  just about everything gavin says and does psssssssssssssssycho    these things taken separately are perhaps flaws  taken together  however  they are merely quirks  watching this movie with an openmind especially if you're not familiar with singaporean culture  and with an openminded group of friends is guaranteed to deliver a lot of laughs and a memorable time  you can't go into this movie expecting a masterpiece  or even expecting to take anything serious at all  if you can take this film for what it is  an underdog film about underdogs  filled to the brim with its own quirks  then you should have a good time watching this one  i've already seen it three times and i wouldn't hesitate to watch it three more times  ,0.9005709886550903,1,okay  i know that's cliché taken on its surface  this is a bad film perhaps in a league with plan from outer space the dialog is suspect but the singlish is quite enjoyable    the plot is not quite believable  gavin's character overacts excessively  while watching the movie  somethings happen that truly make you wonder  handsome and kim making out on a tank  gwen eating a banana in a bath  just about everything gavin says and does psssssssssssssssycho    these things taken separately are perhaps flaws  taken together  however  they are merely quirks  watching this movie with an openmind especially if you're not familiar with singaporean culture  and with an openminded group of friends is guaranteed to deliver a lot of laughs and a memorable time  you can't go into this movie expecting a masterpiece  or even expecting to take anything serious at all  if you can take this film for what it is  an underdog film about underdogs  filled to the brim with its own quirks  then you should have a good time watching this one  i've already seen it three times and i wouldn't hesitate to watch it three more times  ,0.9005709886550903,0,0.0,N,0.0,0,0
0,this is a classic example of an increasing problem with films  why is the background noise and the soundtrack dramatically louder than the dialogue  what sense does that make  this film isn't alone  most films seem to do this now  for years  i wondered if it was just something wrong with my tv  but then i got a new tv  there it is again  background noise that could be taking place a city block behind the actors drowns out the dialogue it was even more distracting in this film because  in the english version anyway  the woman mumbles constantly  i kept hoping jean reno would say excuse me  would you speak up or get the marbles out of your mouth  if you watch it on dvd  you have even highschool french  i recommend the french version with subtitles i give it because reno was so good in leon  people rave about the scenery  but i saw it on a tv  i lived in the rockies for a few years  so enh,0.4060467779636383,0,this is a classic example of an increasing problem with films  why is the background noise and the soundtrack dramatically louder than the dialogue  what sense does that make  this film isn't alone  most films seem to do this now  for years  i wondered if it was just something wrong with my tv  but then i got a new tv  there it is again  background noise that could be taking place a city block behind the actors drowns out the dialogue it was even more distracting in this film because  in the english version anyway  the woman mumbles constantly  i kept hoping jean reno would say excuse me  would you speak up or get the marbles out of your mouth  if you watch it on dvd  you have even highschool french  i recommend the french version with subtitles i give it because reno was so good in leon  people rave about the scenery  but i saw it on a tv  i lived in the rockies for a few years  so enh,0.4060467779636383,0,0.0,N,0.0,0,0
0,in michele soavi's confusing arthouse zombie film  dellamorte dellamore  rupert everett plays francesco  a caretaker in a cemetery where the dead don't stay buried for long  aided by his simple assistant  gnaghi  francesco deals with the cemetery's zombie problem by either shooting the undead in the head or splitting their skulls with a spade however  soon after falling for the mysterious beautiful widow of one of his recently interred  francesco finds himself busier than ever before having garnered some particularly favourable comments from some of imdb's more respected horror officianados  i decided to see what the fuss was all about  i've just finished watching the film  and i can honestly say that i haven't been this disappointed by a horror film for quite some time with its dreary  muddled pseudophilosophical plot  and an extremely bland performance from leading man everett  dellamorte dellamore is an irritating and plodding mess that not even some splattery gore courtesy of sergio stivaletti and welcome gratuitous nudity from busty anna fialchi can save  i am at a loss to understand the amount of indepth analysis and discussion that this pretentious bilge has received from its misguided fans ,0.0047585139982402325,0,in michele soavi's confusing arthouse zombie film  dellamorte dellamore  rupert everett plays francesco  a caretaker in a cemetery where the dead don't stay buried for long  aided by his simple assistant  gnaghi  francesco deals with the cemetery's zombie problem by either shooting the undead in the head or splitting their skulls with a spade however  soon after falling for the mysterious beautiful widow of one of his recently interred  francesco finds himself busier than ever before having garnered some particularly favourable comments from some of imdb's more respected horror officianados  i decided to see what the fuss was all about  i've just finished watching the film  and i can honestly say that i haven't been this disappointed by a horror film for quite some time with its dreary  muddled pseudophilosophical plot  and an extremely bland performance from leading man everett  dellamorte dellamore is an irritating and plodding mess that not even some splattery gore courtesy of sergio stivaletti and welcome gratuitous nudity from busty anna fialchi can save  i am at a loss to understand the amount of indepth analysis and discussion that this pretentious bilge has received from its misguided fans ,0.0047585139982402325,0,0.0,N,0.0,0,0
0,i thought i had seen this film before as the plot summary sounded familiar  however  when i watched it one afternoon in need of some mindlessbutamusing entertainment  i didn't recognise anything  if i had seen it before  i must have blocked the horror of it from my memory this film is dreadful  and it shows its age  in fact  it looks older than it is  more like a mis moronic comedy  whilst i am a fan of toilet humour and can see the funny side of many things  this is comedy at its most puerile and homophobic  the plot is as thin as a supermodel  which wouldn't bother me if only the film were funny there is only one amusing line in the whole film  spoken by the character louis  looks like somebody threw away a perfectly good white boy  in fact  louis is the only likable character and that's not saying much  james and carl are the type of irritating  immature men that a sensible woman would run a mile from  their practical jokes about as humorous as the war in iraq  the character of susan wilkins is colourless looks like julia roberts  but lacks her charisma and there is zero chemistry between her and carl  though it may be unfair to blame the actress  as i don't know what she could have done with such a poorly written part  and the villain is neither funny nor scary nor memorable there is good trash and bad trash  this is trash that definitely should not be recycled ,0.0014425052795559168,0,i thought i had seen this film before as the plot summary sounded familiar  however  when i watched it one afternoon in need of some mindlessbutamusing entertainment  i didn't recognise anything  if i had seen it before  i must have blocked the horror of it from my memory this film is dreadful  and it shows its age  in fact  it looks older than it is  more like a mis moronic comedy  whilst i am a fan of toilet humour and can see the funny side of many things  this is comedy at its most puerile and homophobic  the plot is as thin as a supermodel  which wouldn't bother me if only the film were funny there is only one amusing line in the whole film  spoken by the character louis  looks like somebody threw away a perfectly good white boy  in fact  louis is the only likable character and that's not saying much  james and carl are the type of irritating  immature men that a sensible woman would run a mile from  their practical jokes about as humorous as the war in iraq  the character of susan wilkins is colourless looks like julia roberts  but lacks her charisma and there is zero chemistry between her and carl  though it may be unfair to blame the actress  as i don't know what she could have done with such a poorly written part  and the villain is neither funny nor scary nor memorable there is good trash and bad trash  this is trash that definitely should not be recycled ,0.0014425052795559168,0,0.0,N,0.0,0,0
0,a tedious yawn of a film that retains nothing of the zing and raciness of its predecessor  gold diggers of  the production code was firmly in place by the time of this film's release  so the humour is all of the hokey  wockawocka variety and gone are the dry oneliners that sounded so cosmopolitan dripping off the lips of the gorgeous dames from the first film  a cast of secondtier stars and character actors go through the motions here  and the puttin' on a show motif seems awfully force instead of the make or break world of broadway  the show here is a charity event hosted by a swanky hotel  who really cares whether or not the show goes on  the score here is bland too  of course the movie's big number is lullaby of broadway  which accompanies a long fantasy dance number about a new york socialite's eventual demise from too much partyingdoesn't exactly have the same effect as the searing forgotten man number used as the finale in ' busby berkeley directs as well as choreographs this film  and whatever promise is built up in the film's fluid opening scenes quickly deteriorates  unfortunately  no one learned any lessons from this  and there was yet another gold diggers movie two years later grade  c,0.02802258171141148,0,a tedious yawn of a film that retains nothing of the zing and raciness of its predecessor  gold diggers of  the production code was firmly in place by the time of this film's release  so the humour is all of the hokey  wockawocka variety and gone are the dry oneliners that sounded so cosmopolitan dripping off the lips of the gorgeous dames from the first film  a cast of secondtier stars and character actors go through the motions here  and the puttin' on a show motif seems awfully force instead of the make or break world of broadway  the show here is a charity event hosted by a swanky hotel  who really cares whether or not the show goes on  the score here is bland too  of course the movie's big number is lullaby of broadway  which accompanies a long fantasy dance number about a new york socialite's eventual demise from too much partyingdoesn't exactly have the same effect as the searing forgotten man number used as the finale in ' busby berkeley directs as well as choreographs this film  and whatever promise is built up in the film's fluid opening scenes quickly deteriorates  unfortunately  no one learned any lessons from this  and there was yet another gold diggers movie two years later grade  c,0.02802258171141148,0,0.0,N,0.0,0,0
0,while i certainly consider the exorcist to be a horror classic  i have to admit that i don't hold it in quite as high regard as many other horror fans do  as a consequence of that  i haven't seen many of the exorcist ripoffs  and if exorcismo is anything to go by  i'll have to say that's a good thing as this film is boring as hell and certainly not worth spending ninety minutes on it  in fairness to the other exorcist ripoffs  this is often considered one of the worst  and so maybe it wasn't the best place for me to start  it's not hard to guess what the plot will be  basically it's the same as the one in the exorcist and sees a girl get possessed by a demonic spirit which happens to be the spirit of her dead father  the village priest is then called in to perform the exorcism  like many spanish horror films  this one stars paul naschy  who is pretty much the best thing about the film  exorcismo was directed by juan bosch  who previously directed the derivative spanish giallo 'the killer wore gloves' i haven't seen any of his other films  but on the basis of these two  i believe that originality wasn't one of his strong points  there's not a lot of good things i can say about the film itself  it mostly just plods along and the exorcism scene isn't worth waiting for  i certainly don't recommend it ,0.014920605346560478,0,while i certainly consider the exorcist to be a horror classic  i have to admit that i don't hold it in quite as high regard as many other horror fans do  as a consequence of that  i haven't seen many of the exorcist ripoffs  and if exorcismo is anything to go by  i'll have to say that's a good thing as this film is boring as hell and certainly not worth spending ninety minutes on it  in fairness to the other exorcist ripoffs  this is often considered one of the worst  and so maybe it wasn't the best place for me to start  it's not hard to guess what the plot will be  basically it's the same as the one in the exorcist and sees a girl get possessed by a demonic spirit which happens to be the spirit of her dead father  the village priest is then called in to perform the exorcism  like many spanish horror films  this one stars paul naschy  who is pretty much the best thing about the film  exorcismo was directed by juan bosch  who previously directed the derivative spanish giallo 'the killer wore gloves' i haven't seen any of his other films  but on the basis of these two  i believe that originality wasn't one of his strong points  there's not a lot of good things i can say about the film itself  it mostly just plods along and the exorcism scene isn't worth waiting for  i certainly don't recommend it ,0.014920605346560478,0,0.0,N,0.0,0,0
1,i'm usually not too into a specific show save for the o c   desperate housewives  hey  i am   but  no kidding  after one episode of reunion i was hooked i can't even say how bummed i was that it's timeslot conflicted with bush's speech last night because i was really looking forward to the episode  which will now air next thursday  again  that conflict was disadvantageous because  being a new show  it needs to build up a following and having the second episode pushed back a week kills some momentum that said  tv doesn't always have to be emmy worthy to be enjoyable  i don't expect reunion to take home any prizes  but i do expect it will be able to capture my attention all season  ever watch the first few episodes of a beloved show years later  sometimes you wonder how you ever got hooked  character building takes some time the one episode for each year idea is wonderful  in my opinion  the only other show i can recall doing something similar is with each episode being an hour  and having an eventful year is more realistic than a day that eventful  please give this show a shot  relax about art form  it's just tv ,0.9414135813713074,1,i'm usually not too into a specific show save for the o c   desperate housewives  hey  i am   but  no kidding  after one episode of reunion i was hooked i can't even say how bummed i was that it's timeslot conflicted with bush's speech last night because i was really looking forward to the episode  which will now air next thursday  again  that conflict was disadvantageous because  being a new show  it needs to build up a following and having the second episode pushed back a week kills some momentum that said  tv doesn't always have to be emmy worthy to be enjoyable  i don't expect reunion to take home any prizes  but i do expect it will be able to capture my attention all season  ever watch the first few episodes of a beloved show years later  sometimes you wonder how you ever got hooked  character building takes some time the one episode for each year idea is wonderful  in my opinion  the only other show i can recall doing something similar is with each episode being an hour  and having an eventful year is more realistic than a day that eventful  please give this show a shot  relax about art form  it's just tv ,0.9414135813713074,0,0.0,N,0.0,0,0
1,in this sequel to the actioncomedy classic k detective dooley james belushi and his dog jerry lee return to fight crime  but this time they are teamed up with another detective christine tucci and her partner  a mean doberman named zues who does not get along with jerry lee very well  dooley does not get along with his new partner much either  that all changes as the movie goes along  the movie is intense as their is a guy that really wants to kill dooley for the way he treated him in the past  there is some dramatic scenes dealing with the death of dooley's wife that don't really seem to be with the tone of the movie because the rest of the movie is action sequences  dog poop jokes  fart jokes  and jokes about dogs biting bad guys in a certain area  i know that that seems like very low humor  but some of it is actually very funny  i didn't see this movie for the jokes  i saw it for two reasons  the first reason is because i am a big james belushi fan and the second is for the action sequences  james belushi is funnier than he was in k and the action sequences at are better too  it would have been nice to see more characters from k to return  but it's still a fun movie  if you are a james belushi fan  you'll love this movie ,0.5975414514541626,1,in this sequel to the actioncomedy classic k detective dooley james belushi and his dog jerry lee return to fight crime  but this time they are teamed up with another detective christine tucci and her partner  a mean doberman named zues who does not get along with jerry lee very well  dooley does not get along with his new partner much either  that all changes as the movie goes along  the movie is intense as their is a guy that really wants to kill dooley for the way he treated him in the past  there is some dramatic scenes dealing with the death of dooley's wife that don't really seem to be with the tone of the movie because the rest of the movie is action sequences  dog poop jokes  fart jokes  and jokes about dogs biting bad guys in a certain area  i know that that seems like very low humor  but some of it is actually very funny  i didn't see this movie for the jokes  i saw it for two reasons  the first reason is because i am a big james belushi fan and the second is for the action sequences  james belushi is funnier than he was in k and the action sequences at are better too  it would have been nice to see more characters from k to return  but it's still a fun movie  if you are a james belushi fan  you'll love this movie ,0.5975414514541626,0,0.0,N,0.0,0,0
1,if you're a fan of film noir and think they don't make 'em like they used to  here is your answer they just don't make 'em in hollywood anymore  we must turn to the french to remember how satisfying  subtle and terrific a wellmade film from that genre can be  read my lips is a wonderfully nasty little gift to the faithful from director jacques audiard  featuring sharp storytelling and fine performances from emmanuelle devos and vincent cassel the basic plot could have been written in the 's  dumb but appealing excon and a smart but dowdy femme fatale who turns out to be ruthlessly ambitious discover each other while living lives of bleak desperation and longing  manipulate each other to meet their own ends  develop complex love  hate relationship  cook up criminal scheme involving heist  double crosses  close calls and lots of money  all action takes place in depressing  seedy and  or poorly lit locations  audiard has fashioned some modern twists  of course  the femme fatale is an underappreciated office worker who happens to be nearly deaf and uses her lip reading ability to take revenge on those who marginalize her  and where you might expect steamy love scenes you discover that both characters are sexually awkward and immature  add in a bit of modern technology and music and it seems like a contemporary film  but make no mistake  this is old school film noir  it's as good as any film from the genre and easily one of the best films i've seen all year ,0.998399555683136,1,if you're a fan of film noir and think they don't make 'em like they used to  here is your answer they just don't make 'em in hollywood anymore  we must turn to the french to remember how satisfying  subtle and terrific a wellmade film from that genre can be  read my lips is a wonderfully nasty little gift to the faithful from director jacques audiard  featuring sharp storytelling and fine performances from emmanuelle devos and vincent cassel the basic plot could have been written in the 's  dumb but appealing excon and a smart but dowdy femme fatale who turns out to be ruthlessly ambitious discover each other while living lives of bleak desperation and longing  manipulate each other to meet their own ends  develop complex love  hate relationship  cook up criminal scheme involving heist  double crosses  close calls and lots of money  all action takes place in depressing  seedy and  or poorly lit locations  audiard has fashioned some modern twists  of course  the femme fatale is an underappreciated office worker who happens to be nearly deaf and uses her lip reading ability to take revenge on those who marginalize her  and where you might expect steamy love scenes you discover that both characters are sexually awkward and immature  add in a bit of modern technology and music and it seems like a contemporary film  but make no mistake  this is old school film noir  it's as good as any film from the genre and easily one of the best films i've seen all year ,0.998399555683136,0,0.0,N,0.0,0,0
0,why isn't this movie on the bottom  raptor is  without a doubt  the worst movie i have seen in all of my fifteen years of life  i have never before witnessed such a catastrophic mess as this  absolutely everything about it is awkward and cheaply done nobody in the cast gives a somewhat decent performance  the dialogue is utterly incoherent and the humor is anything but humorous  corbin bernsen was the most painful part of the whole thing  i can't help cringe when i recall some of his lines  like in or out  you're worse than a cat  and your lady friend isn't a very good poker player  she's just revealed her hand the raptors are a joke  even i could make more realistic dinosaur effects than these filmmakers have shamelessly done  it is an insult to the actual velociraptors  or any dinosaur for that matter  not only that  but the killing scenes are too gruesome even for me  i don't seriously think these animals would rip their victim to shreds and throw pieces all over the ground just to make everything look gorier  besides  the blood and guts are all useless when you can see the deaths coming from miles and miles away i am a big fan of jurassic park movies and of dinosaurs  maybe the filmmakers didn't anticipate anybody with a shred of intelligence or sense to disregard bad filmmaking to stumble upon this movie on hbo late at night  like i did  if i could say one thing to anybody involved in this film  i would have to quote dr  alan grant from the first jurassic park  just try to show a little respect ,0.0010374072007834911,0,why isn't this movie on the bottom  raptor is  without a doubt  the worst movie i have seen in all of my fifteen years of life  i have never before witnessed such a catastrophic mess as this  absolutely everything about it is awkward and cheaply done nobody in the cast gives a somewhat decent performance  the dialogue is utterly incoherent and the humor is anything but humorous  corbin bernsen was the most painful part of the whole thing  i can't help cringe when i recall some of his lines  like in or out  you're worse than a cat  and your lady friend isn't a very good poker player  she's just revealed her hand the raptors are a joke  even i could make more realistic dinosaur effects than these filmmakers have shamelessly done  it is an insult to the actual velociraptors  or any dinosaur for that matter  not only that  but the killing scenes are too gruesome even for me  i don't seriously think these animals would rip their victim to shreds and throw pieces all over the ground just to make everything look gorier  besides  the blood and guts are all useless when you can see the deaths coming from miles and miles away i am a big fan of jurassic park movies and of dinosaurs  maybe the filmmakers didn't anticipate anybody with a shred of intelligence or sense to disregard bad filmmaking to stumble upon this movie on hbo late at night  like i did  if i could say one thing to anybody involved in this film  i would have to quote dr  alan grant from the first jurassic park  just try to show a little respect ,0.0010374072007834911,0,0.0,N,0.0,0,0
0,usually when a television biopic is released on a celebrity  its  at the very least  campy i e  cybill shepherd as martha stewart  lauren bacall as doris duke  this is the most horrendous  cheap  and boring television movie ever made  if vh is going to make a television film  they have got to spend a little more money on them  flex alexanderthough gifted with the michael voiceis not a great dancer  does not resemble michael one bit  and does not even have his mannerisms down  vh would have done better by hiring an actual impersonator  that way when see michael go into get plastic surgery  he doesn't actually come out looking exactly the same  why should we be taken aback at the shrinking of michael's nose when its exactly the same size as in the beginning of the film  the woman playing elizabeth taylor cannot act and looks nothing like her  and don't even get me started on the woman as janet jackson  terrible script and a severe case of miscasting needs to keep vh from producing any more movies  flex alexander would have made a much better jermaine jackson rather than michael  costumes  trashy ripoffs  neverland  spliced together footage from news docs  don't bother with this one  its not even remotely worth it  the one good piece of castingthe actor portraying joseph jackson and maybe the actress as lisa marie presley  though she should have been more tomboy than girlie girl ,0.004237036220729351,0,usually when a television biopic is released on a celebrity  its  at the very least  campy i e  cybill shepherd as martha stewart  lauren bacall as doris duke  this is the most horrendous  cheap  and boring television movie ever made  if vh is going to make a television film  they have got to spend a little more money on them  flex alexanderthough gifted with the michael voiceis not a great dancer  does not resemble michael one bit  and does not even have his mannerisms down  vh would have done better by hiring an actual impersonator  that way when see michael go into get plastic surgery  he doesn't actually come out looking exactly the same  why should we be taken aback at the shrinking of michael's nose when its exactly the same size as in the beginning of the film  the woman playing elizabeth taylor cannot act and looks nothing like her  and don't even get me started on the woman as janet jackson  terrible script and a severe case of miscasting needs to keep vh from producing any more movies  flex alexander would have made a much better jermaine jackson rather than michael  costumes  trashy ripoffs  neverland  spliced together footage from news docs  don't bother with this one  its not even remotely worth it  the one good piece of castingthe actor portraying joseph jackson and maybe the actress as lisa marie presley  though she should have been more tomboy than girlie girl ,0.004237036220729351,0,0.0,N,0.0,0,0
0,starring an unknown cast which seem likely to remain that way  this film is yet another cheap slasher flick which amazes me how this was released  i have no problem with horrors and slasher flicks in particular  in fact they are my favourites  but when they are done this bad  it really does take the monkey and its no wonder the genre has such a hard time  the story is as clichéd and without imagination as possible with a bunch of people in a cabin out in the woods being slashed and hacked up by this zombie  ghost guy  its not the story that sucks the most  its the atrocious acting and dialouge  home made directing quality and an awful soundtrack  not to mention laughable effects and some incredibly lazy film making  these morons are outside in clear daylight yet we are meant to believe it's night  what the hell was the director thinking with this move  what  he had only one day to film all this in  he was scared of the dark   is hilarious seeing a cop walking around in pure daylight with a torch acting as if its pitch black  thoughi guess the positive side for the actors is they look like people who work in the local supermarket so at least they could possibly escape from this film without ever being noticed  im sure one of the teens plays bingo down the local pub  but she's anyway  good for a laugh but just another waste of film and time ,0.0050948704592883596,0,starring an unknown cast which seem likely to remain that way  this film is yet another cheap slasher flick which amazes me how this was released  i have no problem with horrors and slasher flicks in particular  in fact they are my favourites  but when they are done this bad  it really does take the monkey and its no wonder the genre has such a hard time  the story is as clichéd and without imagination as possible with a bunch of people in a cabin out in the woods being slashed and hacked up by this zombie  ghost guy  its not the story that sucks the most  its the atrocious acting and dialouge  home made directing quality and an awful soundtrack  not to mention laughable effects and some incredibly lazy film making  these morons are outside in clear daylight yet we are meant to believe it's night  what the hell was the director thinking with this move  what  he had only one day to film all this in  he was scared of the dark   is hilarious seeing a cop walking around in pure daylight with a torch acting as if its pitch black  thoughi guess the positive side for the actors is they look like people who work in the local supermarket so at least they could possibly escape from this film without ever being noticed  im sure one of the teens plays bingo down the local pub  but she's anyway  good for a laugh but just another waste of film and time ,0.0050948704592883596,0,0.0,N,0.0,0,0
1,i saw this movie on my flight from philly to denver  the screen was three rows in front of me and about  x  so i really wasn't going to watch it  but i like malcolm in the middle  so i thought i'd watch just a few minutes  next thing i know i'm sucked in  having a great time  and was pleased as how good it was and how fast it seemed to make the time go by  i agree with that the acting is very good for this level of entertainment  being one of the older baby boomers  i was also pleased to see lee majors with a role in the movie  as with a couple of other actors who were famous jamiel  yesterday but are out of the spotlight today poking fun at themselves it's your basic kid is wronged  kid gets even and then some  and everyone enjoys themselves in the process no heavy thinking  no great analysis needed  just a good fun way to pass the time out of ,0.9486101865768432,1,i saw this movie on my flight from philly to denver  the screen was three rows in front of me and about  x  so i really wasn't going to watch it  but i like malcolm in the middle  so i thought i'd watch just a few minutes  next thing i know i'm sucked in  having a great time  and was pleased as how good it was and how fast it seemed to make the time go by  i agree with that the acting is very good for this level of entertainment  being one of the older baby boomers  i was also pleased to see lee majors with a role in the movie  as with a couple of other actors who were famous jamiel  yesterday but are out of the spotlight today poking fun at themselves it's your basic kid is wronged  kid gets even and then some  and everyone enjoys themselves in the process no heavy thinking  no great analysis needed  just a good fun way to pass the time out of ,0.9486101865768432,0,0.0,N,0.0,0,0
0,i have never watched a movie that frustrated me more than lord of the dance  frustrated because it could have been fantastic  frustrated because the dancing might have been astounding  frustrated because the women could have been gorgeous  how would i know though  by the time your eyes have moved to the area of interest on the screen and focused appropriately on the spot to be admired the insane editor has moved the shot  i completely agree with the other comments here about the crappy lighting and terrible camera  editor work  it makes me nauseous just watching ten minutes of this would be spectacular movie give me an opportunity to get a front seat to the live concert and i would be there in a shot  nicholas t,0.015183914452791212,0,i have never watched a movie that frustrated me more than lord of the dance  frustrated because it could have been fantastic  frustrated because the dancing might have been astounding  frustrated because the women could have been gorgeous  how would i know though  by the time your eyes have moved to the area of interest on the screen and focused appropriately on the spot to be admired the insane editor has moved the shot  i completely agree with the other comments here about the crappy lighting and terrible camera  editor work  it makes me nauseous just watching ten minutes of this would be spectacular movie give me an opportunity to get a front seat to the live concert and i would be there in a shot  nicholas t,0.015183914452791212,0,0.0,N,0.0,0,0
1,a mock documentary about a pair of canadian producers  bobby myers matthew modine and paul linder saul rubinek  trying to make their first film in the late s  hollywood north is the comic tale of their struggle to pull everything together  despite a number of conflicting threads hollywood north works as a film in a way very similar to why this is spinal tap  works so well  namely  although exaggerated in some ways  it is very close to the truth  and the truth consists of behind the scenes facts that are very different than the public face of the industry  it isn't easy to make a film  and it must have been especially difficult in canada in the late s  films involve tens  if not hundreds  of people  many have incompatible desires  motivations and personalities  especially crucial are the financiers and the onscreen talent  as if either drops out or becomes undependable at any stage while the film is in production  it could jeopardize the whole affair  either necessitating extensive reshoots or abandoning the film altogether so it's not surprising that hollywood north focuses on those kinds of relationships  the result is an excellent film that is both hilarious and tragic at the same time  the script is flawless and the performances are top notch  this is a mustsee for any budding filmmaker and anyone with a serious interest in the craft of filmmaking  it should also be more than entertaining for any viewer with a modicum of intelligence and a sense of humor a out of from me ,0.9888637065887452,1,a mock documentary about a pair of canadian producers  bobby myers matthew modine and paul linder saul rubinek  trying to make their first film in the late s  hollywood north is the comic tale of their struggle to pull everything together  despite a number of conflicting threads hollywood north works as a film in a way very similar to why this is spinal tap  works so well  namely  although exaggerated in some ways  it is very close to the truth  and the truth consists of behind the scenes facts that are very different than the public face of the industry  it isn't easy to make a film  and it must have been especially difficult in canada in the late s  films involve tens  if not hundreds  of people  many have incompatible desires  motivations and personalities  especially crucial are the financiers and the onscreen talent  as if either drops out or becomes undependable at any stage while the film is in production  it could jeopardize the whole affair  either necessitating extensive reshoots or abandoning the film altogether so it's not surprising that hollywood north focuses on those kinds of relationships  the result is an excellent film that is both hilarious and tragic at the same time  the script is flawless and the performances are top notch  this is a mustsee for any budding filmmaker and anyone with a serious interest in the craft of filmmaking  it should also be more than entertaining for any viewer with a modicum of intelligence and a sense of humor a out of from me ,0.9888637065887452,0,0.0,N,0.0,0,0
1,the d i   outta stars wow  i certainly did not expect to be enjoying this movie as much as i did  i had never even heard of it until i saw it sitting in the discount video bin one day  i figured jack webb playing an army drill instructor might be good for a chuckle but figured the drama would pale in comparison to such recent movie d i s as portrayed in full metal jacket or an officer and a gentleman boy  was i wrong  this is probably the best work webb has ever done  far and away better than his onenote dragnet performances  the delivery of his tough guy dialogue is just brilliant  done in his patented deadpan monotone and yet you know that the guy means every word of it  the story might seem a little hokey compared to the grittier military movies that have followed but i still found the movie fascinating and compelling  even a completely unnecessarily musical interlude in an army nightclub had me hooked  anyone know where i can get a copy of that terrific ray coniff song if'n you don't  somebody else will webb plays the toughest dang drill instructor ever  and he's under pressure to kick out the deadbeat private owen but  by golly  he sees a man buried somewhere in that sissyboy and he's gonna drag him out kicking and screaming  great stuff ,0.8430351018905641,1,the d i   outta stars wow  i certainly did not expect to be enjoying this movie as much as i did  i had never even heard of it until i saw it sitting in the discount video bin one day  i figured jack webb playing an army drill instructor might be good for a chuckle but figured the drama would pale in comparison to such recent movie d i s as portrayed in full metal jacket or an officer and a gentleman boy  was i wrong  this is probably the best work webb has ever done  far and away better than his onenote dragnet performances  the delivery of his tough guy dialogue is just brilliant  done in his patented deadpan monotone and yet you know that the guy means every word of it  the story might seem a little hokey compared to the grittier military movies that have followed but i still found the movie fascinating and compelling  even a completely unnecessarily musical interlude in an army nightclub had me hooked  anyone know where i can get a copy of that terrific ray coniff song if'n you don't  somebody else will webb plays the toughest dang drill instructor ever  and he's under pressure to kick out the deadbeat private owen but  by golly  he sees a man buried somewhere in that sissyboy and he's gonna drag him out kicking and screaming  great stuff ,0.8430351018905641,0,0.0,N,0.0,0,0
0,unless somebody enlightens me  i really have no idea what this movie is about  it looks like a picture with a message but it´s far from it  this movie tells pointless story of a new york press agent and about his problems  and  that´s basically all  when that agent is played by pacino  one must think that it must be something important  but it takes no hard thinking to figure out how meaningless and dull this movie is  to one of the best actors in the world  al pacino  this is the second movie of the year the other is simone that deserves the title the most boring and the most pointless motion picture of the year so  what´s going on  al ,0.003486663335934281,0,unless somebody enlightens me  i really have no idea what this movie is about  it looks like a picture with a message but it´s far from it  this movie tells pointless story of a new york press agent and about his problems  and  that´s basically all  when that agent is played by pacino  one must think that it must be something important  but it takes no hard thinking to figure out how meaningless and dull this movie is  to one of the best actors in the world  al pacino  this is the second movie of the year the other is simone that deserves the title the most boring and the most pointless motion picture of the year so  what´s going on  al ,0.003486663335934281,0,0.0,N,0.0,0,0
1,i'm not american  but meatballs still really hits me  maybe because it's a sweet  sweet movie  watching it again today made me sentimental for a time i can't really put my finger on and a place i can't quite remember meatballs is just a great movie  it reminds me of innocent days when nothing really mattered and anything was possible if you're reading this you probably know what i mean all i can say on top of what i've already said is that meatballs must be even more nostalgic if you're american i guess you know what i mean by that too ,0.918948531150818,1,i'm not american  but meatballs still really hits me  maybe because it's a sweet  sweet movie  watching it again today made me sentimental for a time i can't really put my finger on and a place i can't quite remember meatballs is just a great movie  it reminds me of innocent days when nothing really mattered and anything was possible if you're reading this you probably know what i mean all i can say on top of what i've already said is that meatballs must be even more nostalgic if you're american i guess you know what i mean by that too ,0.918948531150818,0,0.0,N,0.0,0,0
